plasmid	contig	contig_len
GP_0	26	72753
GP_0	52	18399
GP_0	70	7396
GP_0	71	7318
GP_0	72	7135
GP_0	74	6947
GP_0	75	6894
GP_0	78	6305
GP_0	81	6050
GP_0	91	4476
GP_0	92	4462
GP_0	94	4386
GP_0	96	4316
GP_0	100	3757
GP_0	101	3541
GP_0	104	3385
GP_0	107	3224
GP_0	108	3036
GP_0	109	3018
GP_0	132	1973
GP_0	138	1635
GP_0	151	1343
GP_0	166	1045
GP_0	172	966
GP_0	177	820
GP_0	217	477
GP_0	229	442
GP_0	230	442
GP_0	261	334
GP_0	267	315
GP_0	273	296
GP_0	284	271
GP_0	331	211
GP_0	355	176
GP_0	357	173
GP_0	366	164
GP_0	387	153
GP_0	390	151
GP_0	439	129
GP_0	443	128
GP_0	474	119
GP_0	498	103
GP_0	502	102
GP_1	141	1549
GP_unb_1	308	230
