plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	172	966
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	273	296
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	289	266
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	324	216
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	228	448
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	425	134
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	261	334
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	283	274
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	494	104
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	81	6050
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	387	153
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	350	181
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	138	1635
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	230	442
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	95	4322
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	232	425
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	132	1973
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	78	6305
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	177	820
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	292	260
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	447	127
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	229	442
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	171	1000
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	282	277
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	422	135
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	333	209
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	217	477
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	179	800
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	331	211
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	380	156
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	355	176
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	234	423
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	192	651
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	390	151
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	502	102
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	166	1045
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	72	7135
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	313	228
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	77	6375
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	439	129
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	461	123
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	207	556
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	474	119
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	92	4462
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	104	3385
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	71	7318
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	378	157
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	267	315
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	437	130
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	70	7396
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	344	187
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	248	387
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	191	664
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	347	185
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	116	2322
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	194	647
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	285	271
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	315	226
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	366	164
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	485	111
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	457	124
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	484	112
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	470	120
PBF_P3,PBF_P4,PBF_P2,PBF_P1,PBF_P5	354	176
