plasmid	contig	contig_len
PBF_P1	172	966
PBF_P1	191	664
PBF_P1	273	296
PBF_P1	289	266
PBF_P1	228	448
PBF_P1	261	334
PBF_P1	425	134
PBF_P1	283	274
PBF_P1	81	6050
PBF_P1	387	153
PBF_P1	138	1635
PBF_P1	232	425
PBF_P1	230	442
PBF_P1	132	1973
PBF_P1	78	6305
PBF_P1	447	127
PBF_P1	333	209
PBF_P1	74	6947
PBF_P1	171	1000
PBF_P1	229	442
PBF_P1	282	277
PBF_P1	194	647
PBF_P1	422	135
PBF_P1	285	271
PBF_P1	217	477
PBF_P1	179	800
PBF_P1	108	3036
PBF_P1	331	211
PBF_P1	498	103
PBF_P1	355	176
PBF_P1	234	423
PBF_P1	315	226
PBF_P1	192	651
PBF_P1	390	151
PBF_P1	502	102
PBF_P1	72	7135
PBF_P1	166	1045
PBF_P1	366	164
PBF_P1	77	6375
PBF_P1	439	129
PBF_P1	461	123
PBF_P1	207	556
PBF_P1	104	3385
PBF_P1	96	4316
PBF_P1	92	4462
PBF_P1	378	157
PBF_P1	79	6273
PBF_P1	267	315
PBF_P1	437	130
PBF_P1	326	216
PBF_P1	26	72753
PBF_P1	484	112
PBF_P1	70	7396
PBF_P1	344	187
PBF_P1	354	176
PBF_P1	324	216
PBF_P2	172	966
PBF_P2	191	664
PBF_P2	273	296
PBF_P2	289	266
PBF_P2	116	2322
PBF_P2	425	134
PBF_P2	261	334
PBF_P2	283	274
PBF_P2	494	104
PBF_P2	81	6050
PBF_P2	387	153
PBF_P2	138	1635
PBF_P2	230	442
PBF_P2	95	4322
PBF_P2	232	425
PBF_P2	132	1973
PBF_P2	177	820
PBF_P2	78	6305
PBF_P2	447	127
PBF_P2	333	209
PBF_P2	229	442
PBF_P2	171	1000
PBF_P2	282	277
PBF_P2	422	135
PBF_P2	194	647
PBF_P2	285	271
PBF_P2	217	477
PBF_P2	179	800
PBF_P2	331	211
PBF_P2	315	226
PBF_P2	234	423
PBF_P2	355	176
PBF_P2	192	651
PBF_P2	390	151
PBF_P2	502	102
PBF_P2	166	1045
PBF_P2	72	7135
PBF_P2	366	164
PBF_P2	77	6375
PBF_P2	439	129
PBF_P2	461	123
PBF_P2	207	556
PBF_P2	71	7318
PBF_P2	92	4462
PBF_P2	104	3385
PBF_P2	378	157
PBF_P2	267	315
PBF_P2	437	130
PBF_P2	326	216
PBF_P2	457	124
PBF_P2	484	112
PBF_P2	70	7396
PBF_P2	344	187
PBF_P2	354	176
PBF_P3	172	966
PBF_P3	273	296
PBF_P3	289	266
PBF_P3	324	216
PBF_P3	228	448
PBF_P3	425	134
PBF_P3	261	334
PBF_P3	283	274
PBF_P3	494	104
PBF_P3	81	6050
PBF_P3	387	153
PBF_P3	350	181
PBF_P3	138	1635
PBF_P3	230	442
PBF_P3	95	4322
PBF_P3	232	425
PBF_P3	132	1973
PBF_P3	78	6305
PBF_P3	177	820
PBF_P3	292	260
PBF_P3	447	127
PBF_P3	229	442
PBF_P3	171	1000
PBF_P3	282	277
PBF_P3	422	135
PBF_P3	333	209
PBF_P3	217	477
PBF_P3	179	800
PBF_P3	331	211
PBF_P3	380	156
PBF_P3	355	176
PBF_P3	234	423
PBF_P3	192	651
PBF_P3	390	151
PBF_P3	502	102
PBF_P3	166	1045
PBF_P3	72	7135
PBF_P3	313	228
PBF_P3	77	6375
PBF_P3	439	129
PBF_P3	461	123
PBF_P3	207	556
PBF_P3	474	119
PBF_P3	92	4462
PBF_P3	104	3385
PBF_P3	71	7318
PBF_P3	378	157
PBF_P3	267	315
PBF_P3	437	130
PBF_P3	70	7396
PBF_P3	344	187
PBF_P3	248	387
PBF_P4	191	664
PBF_P4	347	185
PBF_P4	116	2322
PBF_P4	283	274
PBF_P4	494	104
PBF_P4	387	153
PBF_P4	230	442
PBF_P4	95	4322
PBF_P4	132	1973
PBF_P4	447	127
PBF_P4	333	209
PBF_P4	229	442
PBF_P4	171	1000
PBF_P4	282	277
PBF_P4	194	647
PBF_P4	285	271
PBF_P4	179	800
PBF_P4	331	211
PBF_P4	315	226
PBF_P4	234	423
PBF_P4	390	151
PBF_P4	166	1045
PBF_P4	366	164
PBF_P4	77	6375
PBF_P4	461	123
PBF_P4	485	111
PBF_P4	104	3385
PBF_P4	267	315
PBF_P4	437	130
PBF_P4	457	124
PBF_P4	484	112
PBF_P4	70	7396
PBF_P4	344	187
PBF_P4	470	120
PBF_P4	354	176
PBF_P5	95	4322
