plasmid	contig	contig_len
GT_2	26	72753
GT_2	74	6947
GT_2	96	4316
GT_2	138	1635
GT_2	232	425
GT_2	261	334
GT_2	324	216
GT_2	378	157
GT_2	439	129
GT_2	172	966
GT_2	217	477
GT_3	70	7396
GT_3	72	7135
GT_3	78	6305
GT_3	79	6273
GT_3	81	6050
GT_3	92	4462
GT_3	101	3541
GT_3	104	3385
GT_3	107	3224
GT_3	108	3036
GT_3	132	1973
GT_3	179	800
GT_3	192	651
GT_3	194	647
GT_3	229	442
GT_3	232	425
GT_3	261	334
GT_3	283	274
GT_3	305	236
GT_3	311	229
GT_3	326	216
GT_3	378	157
GT_3	390	151
GT_3	439	129
GT_3	143	1470
GT_3	151	1343
GT_3	166	1045
GT_3	167	1030
GT_3	171	1000
GT_3	180	799
GT_3	191	664
GT_3	230	442
GT_3	234	423
GT_3	267	315
GT_3	273	296
GT_3	282	277
GT_3	285	271
GT_3	289	266
GT_3	331	211
GT_3	333	209
GT_3	350	181
GT_3	354	176
GT_3	355	176
GT_3	366	164
GT_3	380	156
GT_3	387	153
GT_3	403	145
GT_3	422	135
GT_3	425	134
GT_3	429	132
GT_3	437	130
GT_3	447	127
GT_3	448	127
GT_3	457	124
GT_3	461	123
GT_3	474	119
GT_3	484	112
GT_3	485	111
GT_3	489	109
GT_3	494	104
GT_3	502	102
GT_4	141	1549
