plasmid	contig	contig_len
GP_0	16	105771
GP_0	31	4605
GP_0	35	1950
GP_0	53	612
GP_0	78	206
GP_1	30	5571
GP_1	53	612
GP_1	78	206
GP_3	32	3484
GP_3	44	985
GP_3	48	812
GP_3	49	798
GP_3	90	173
GP_2	33	2641
GP_2	45	909
GP_2	46	909
GP_2	54	542
GP_2	55	539
GP_2	76	217
GP_2	95	151
GP_2	99	144
GP_2	106	132
GP_4	51	707
GP_4	59	520
GP_4	104	138
GP_unb_1	58	532
GP_unb_2	61	404
GP_unb_3	63	343
GP_unb_4	66	309
GP_unb_5	67	309
GP_unb_6	69	280
GP_unb_7	71	261
GP_unb_8	75	224
GP_unb_9	77	216
GP_unb_10	79	205
GP_unb_11	81	204
GP_unb_12	82	204
GP_unb_13	86	188
GP_unb_14	91	162
GP_unb_15	94	152
GP_unb_16	96	151
GP_unb_17	97	150
GP_unb_18	102	140
GP_unb_19	103	140
GP_unb_20	107	130
GP_unb_21	108	130
GP_unb_22	111	127
GP_unb_23	112	127
GP_unb_24	115	100
