plasmid	contig	contig_len
GP_4,GP_unb_3,GP_unb_22,GP_unb_12,GP_3,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_20,GP_unb_11,GP_unb_6,GP_unb_16,GP_unb_14,GP_unb_9,GP_unb_5,GP_0,GP_unb_18,GP_unb_7,GP_unb_17,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_23,GP_2,GP_unb_15,GP_1,GP_unb_19,GP_unb_21,GP_unb_10	51	707
GP_4,GP_unb_3,GP_unb_22,GP_unb_12,GP_3,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_20,GP_unb_11,GP_unb_6,GP_unb_16,GP_unb_14,GP_unb_9,GP_unb_5,GP_0,GP_unb_18,GP_unb_7,GP_unb_17,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_23,GP_2,GP_unb_15,GP_1,GP_unb_19,GP_unb_21,GP_unb_10	59	520
GP_4,GP_unb_3,GP_unb_22,GP_unb_12,GP_3,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_20,GP_unb_11,GP_unb_6,GP_unb_16,GP_unb_14,GP_unb_9,GP_unb_5,GP_0,GP_unb_18,GP_unb_7,GP_unb_17,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_23,GP_2,GP_unb_15,GP_1,GP_unb_19,GP_unb_21,GP_unb_10	104	138
GP_4,GP_unb_3,GP_unb_22,GP_unb_12,GP_3,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_20,GP_unb_11,GP_unb_6,GP_unb_16,GP_unb_14,GP_unb_9,GP_unb_5,GP_0,GP_unb_18,GP_unb_7,GP_unb_17,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_23,GP_2,GP_unb_15,GP_1,GP_unb_19,GP_unb_21,GP_unb_10	63	343
GP_4,GP_unb_3,GP_unb_22,GP_unb_12,GP_3,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_20,GP_unb_11,GP_unb_6,GP_unb_16,GP_unb_14,GP_unb_9,GP_unb_5,GP_0,GP_unb_18,GP_unb_7,GP_unb_17,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_23,GP_2,GP_unb_15,GP_1,GP_unb_19,GP_unb_21,GP_unb_10	111	127
GP_4,GP_unb_3,GP_unb_22,GP_unb_12,GP_3,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_20,GP_unb_11,GP_unb_6,GP_unb_16,GP_unb_14,GP_unb_9,GP_unb_5,GP_0,GP_unb_18,GP_unb_7,GP_unb_17,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_23,GP_2,GP_unb_15,GP_1,GP_unb_19,GP_unb_21,GP_unb_10	82	204
GP_4,GP_unb_3,GP_unb_22,GP_unb_12,GP_3,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_20,GP_unb_11,GP_unb_6,GP_unb_16,GP_unb_14,GP_unb_9,GP_unb_5,GP_0,GP_unb_18,GP_unb_7,GP_unb_17,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_23,GP_2,GP_unb_15,GP_1,GP_unb_19,GP_unb_21,GP_unb_10	32	3484
GP_4,GP_unb_3,GP_unb_22,GP_unb_12,GP_3,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_20,GP_unb_11,GP_unb_6,GP_unb_16,GP_unb_14,GP_unb_9,GP_unb_5,GP_0,GP_unb_18,GP_unb_7,GP_unb_17,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_23,GP_2,GP_unb_15,GP_1,GP_unb_19,GP_unb_21,GP_unb_10	44	985
GP_4,GP_unb_3,GP_unb_22,GP_unb_12,GP_3,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_20,GP_unb_11,GP_unb_6,GP_unb_16,GP_unb_14,GP_unb_9,GP_unb_5,GP_0,GP_unb_18,GP_unb_7,GP_unb_17,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_23,GP_2,GP_unb_15,GP_1,GP_unb_19,GP_unb_21,GP_unb_10	48	812
GP_4,GP_unb_3,GP_unb_22,GP_unb_12,GP_3,GP_unb_1,GP_unb_8,GP_unb_4,GP_unb_20,GP_unb_11,GP_unb_6,GP_unb_16,GP_unb_14,GP_unb_9,GP_unb_5,GP_0,GP_unb_18,GP_unb_7,GP_unb_17,GP_unb_13,GP_unb_24,GP_unb_2,GP_unb_23,GP_2,GP_unb_15,GP_1,GP_unb_19,GP_unb_21,GP_unb_10	49	798
