plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P1	78	206
PBF_P2,PBF_P3,PBF_P1	40	1246
PBF_P2,PBF_P3,PBF_P1	91	162
PBF_P2,PBF_P3,PBF_P1	60	510
PBF_P2,PBF_P3,PBF_P1	114	104
PBF_P2,PBF_P3,PBF_P1	25	34672
PBF_P2,PBF_P3,PBF_P1	16	105771
PBF_P2,PBF_P3,PBF_P1	73	236
PBF_P2,PBF_P3,PBF_P1	79	205
PBF_P2,PBF_P3,PBF_P1	112	127
PBF_P2,PBF_P3,PBF_P1	106	132
PBF_P2,PBF_P3,PBF_P1	5	313997
PBF_P2,PBF_P3,PBF_P1	72	257
PBF_P2,PBF_P3,PBF_P1	14	123475
PBF_P2,PBF_P3,PBF_P1	64	333
PBF_P2,PBF_P3,PBF_P1	108	130
PBF_P2,PBF_P3,PBF_P1	109	128
PBF_P2,PBF_P3,PBF_P1	65	310
PBF_P2,PBF_P3,PBF_P1	31	4605
PBF_P2,PBF_P3,PBF_P1	44	985
PBF_P2,PBF_P3,PBF_P1	95	151
PBF_P2,PBF_P3,PBF_P1	48	812
PBF_P2,PBF_P3,PBF_P1	45	909
PBF_P2,PBF_P3,PBF_P1	76	217
PBF_P2,PBF_P3,PBF_P1	32	3484
PBF_P2,PBF_P3,PBF_P1	26	19216
PBF_P2,PBF_P3,PBF_P1	53	612
PBF_P2,PBF_P3,PBF_P1	70	278
PBF_P2,PBF_P3,PBF_P1	87	185
PBF_P2,PBF_P3,PBF_P1	27	12995
PBF_P2,PBF_P3,PBF_P1	90	173
PBF_P2,PBF_P3,PBF_P1	68	282
PBF_P2,PBF_P3,PBF_P1	50	750
PBF_P2,PBF_P3,PBF_P1	4	340315
PBF_P2,PBF_P3,PBF_P1	13	151096
PBF_P2,PBF_P3,PBF_P1	22	66011
PBF_P2,PBF_P3,PBF_P1	37	1409
PBF_P2,PBF_P3,PBF_P1	81	204
PBF_P2,PBF_P3,PBF_P1	67	309
PBF_P2,PBF_P3,PBF_P1	84	203
PBF_P2,PBF_P3,PBF_P1	100	142
PBF_P2,PBF_P3,PBF_P1	30	5571
