plasmid	contig	contig_len
GP_0	15	112409
GP_unb_23,GP_unb_26,GP_unb_25,GP_unb_8,GP_unb_24,GP_unb_12,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_1,GP_unb_30,GP_unb_21,GP_unb_28,GP_unb_2,GP_1,GP_unb_4,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_10,GP_unb_7,GP_unb_5,GP_unb_19,GP_unb_29,GP_unb_17,GP_unb_27,GP_unb_20,GP_2,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_31,GP_unb_11	98	179
GP_unb_23,GP_unb_26,GP_unb_25,GP_unb_8,GP_unb_24,GP_unb_12,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_1,GP_unb_30,GP_unb_21,GP_unb_28,GP_unb_2,GP_1,GP_unb_4,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_10,GP_unb_7,GP_unb_5,GP_unb_19,GP_unb_29,GP_unb_17,GP_unb_27,GP_unb_20,GP_2,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_31,GP_unb_11	113	149
GP_unb_23,GP_unb_26,GP_unb_25,GP_unb_8,GP_unb_24,GP_unb_12,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_1,GP_unb_30,GP_unb_21,GP_unb_28,GP_unb_2,GP_1,GP_unb_4,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_10,GP_unb_7,GP_unb_5,GP_unb_19,GP_unb_29,GP_unb_17,GP_unb_27,GP_unb_20,GP_2,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_31,GP_unb_11	109	151
GP_unb_23,GP_unb_26,GP_unb_25,GP_unb_8,GP_unb_24,GP_unb_12,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_1,GP_unb_30,GP_unb_21,GP_unb_28,GP_unb_2,GP_1,GP_unb_4,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_10,GP_unb_7,GP_unb_5,GP_unb_19,GP_unb_29,GP_unb_17,GP_unb_27,GP_unb_20,GP_2,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_31,GP_unb_11	59	307
GP_unb_23,GP_unb_26,GP_unb_25,GP_unb_8,GP_unb_24,GP_unb_12,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_1,GP_unb_30,GP_unb_21,GP_unb_28,GP_unb_2,GP_1,GP_unb_4,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_10,GP_unb_7,GP_unb_5,GP_unb_19,GP_unb_29,GP_unb_17,GP_unb_27,GP_unb_20,GP_2,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_31,GP_unb_11	100	169
GP_unb_23,GP_unb_26,GP_unb_25,GP_unb_8,GP_unb_24,GP_unb_12,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_1,GP_unb_30,GP_unb_21,GP_unb_28,GP_unb_2,GP_1,GP_unb_4,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_10,GP_unb_7,GP_unb_5,GP_unb_19,GP_unb_29,GP_unb_17,GP_unb_27,GP_unb_20,GP_2,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_31,GP_unb_11	68	226
GP_unb_23,GP_unb_26,GP_unb_25,GP_unb_8,GP_unb_24,GP_unb_12,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_1,GP_unb_30,GP_unb_21,GP_unb_28,GP_unb_2,GP_1,GP_unb_4,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_10,GP_unb_7,GP_unb_5,GP_unb_19,GP_unb_29,GP_unb_17,GP_unb_27,GP_unb_20,GP_2,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_31,GP_unb_11	60	290
GP_unb_23,GP_unb_26,GP_unb_25,GP_unb_8,GP_unb_24,GP_unb_12,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_1,GP_unb_30,GP_unb_21,GP_unb_28,GP_unb_2,GP_1,GP_unb_4,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_10,GP_unb_7,GP_unb_5,GP_unb_19,GP_unb_29,GP_unb_17,GP_unb_27,GP_unb_20,GP_2,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_31,GP_unb_11	77	213
GP_unb_23,GP_unb_26,GP_unb_25,GP_unb_8,GP_unb_24,GP_unb_12,GP_unb_9,GP_unb_16,GP_unb_6,GP_unb_1,GP_unb_30,GP_unb_21,GP_unb_28,GP_unb_2,GP_1,GP_unb_4,GP_unb_15,GP_unb_22,GP_unb_18,GP_unb_10,GP_unb_7,GP_unb_5,GP_unb_19,GP_unb_29,GP_unb_17,GP_unb_27,GP_unb_20,GP_2,GP_unb_14,GP_unb_3,GP_unb_13,GP_unb_31,GP_unb_11	53	345
