plasmid	contig	contig_len
GP_0	15	112409
GP_unb_1	23	1173
GP_1	26	788
GP_1	31	649
GP_1	116	147
GP_2	34	594
GP_2	35	594
GP_2	36	532
GP_2	37	532
GP_2	51	352
GP_2	89	200
GP_2	120	127
GP_unb_2	45	400
GP_unb_3	46	399
GP_unb_4	50	376
GP_unb_5	52	352
GP_unb_6	53	345
GP_unb_7	58	307
GP_unb_8	59	307
GP_unb_9	60	290
GP_unb_10	66	244
GP_unb_11	67	244
GP_unb_12	68	226
GP_unb_13	71	222
GP_unb_14	73	221
GP_unb_15	74	221
GP_unb_16	77	213
GP_unb_17	79	212
GP_unb_18	80	206
GP_unb_19	86	201
GP_unb_20	87	201
GP_unb_21	88	201
GP_unb_22	97	183
GP_unb_23	98	179
GP_unb_24	100	169
GP_unb_25	109	151
GP_unb_26	113	149
GP_unb_27	114	147
GP_unb_28	115	147
GP_unb_29	119	128
GP_unb_30	121	125
GP_unb_31	126	108
