plasmid	contig	contig_len
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	42	7137
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	37	11570
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	53	1551
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	60	931
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	29	27545
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	148	113
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	63	820
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	39	9883
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	40	8630
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	70	524
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	125	160
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	106	243
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	28	31552
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	25	40436
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	117	191
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	78	438
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	45	5950
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	149	112
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	27	32793
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	50	3921
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	43	7046
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	86	373
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	102	267
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	64	788
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	56	1201
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	67	600
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	98	277
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	135	131
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	154	101
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	113	226
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	88	357
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	89	323
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	32	24081
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	96	292
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	137	129
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	123	167
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	81	417
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	136	130
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	128	151
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	155	100
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	11	189735
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	74	477
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	109	238
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	65	607
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	61	858
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	62	843
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	104	252
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	105	252
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	59	1042
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	129	144
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	130	138
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	54	1448
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	55	1399
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	138	128
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	44	6630
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	47	4327
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	41	8610
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	51	2231
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	90	319
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	80	418
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	95	292
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	97	277
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	31	24427
PBF_P2,PBF_P7,PBF_P8,PBF_P1,PBF_P5,PBF_P6,PBF_P10,PBF_P9	66	600
PBF_P3	46	4667
PBF_P4	49	4060
