plasmid	contig	contig_len
GT_3,GT_2	25	40436
GT_3,GT_2	35	16630
GT_3,GT_2	51	2231
GT_3,GT_2	56	1201
GT_3,GT_2	138	128
GT_3,GT_2	70	524
GT_3,GT_2	106	243
GT_3,GT_2	27	32793
GT_3,GT_2	28	31552
GT_3,GT_2	29	27545
GT_3,GT_2	37	11570
GT_3,GT_2	38	11448
GT_3,GT_2	39	9883
GT_3,GT_2	40	8630
GT_3,GT_2	41	8610
GT_3,GT_2	42	7137
GT_3,GT_2	43	7046
GT_3,GT_2	44	6630
GT_3,GT_2	45	5950
GT_3,GT_2	47	4327
GT_3,GT_2	50	3921
GT_3,GT_2	53	1551
GT_3,GT_2	54	1448
GT_3,GT_2	55	1399
GT_3,GT_2	59	1042
GT_3,GT_2	60	931
GT_3,GT_2	62	843
GT_3,GT_2	63	820
GT_3,GT_2	64	788
GT_3,GT_2	72	486
GT_3,GT_2	102	267
GT_3,GT_2	117	191
GT_3,GT_2	125	160
GT_3,GT_2	129	144
GT_3,GT_2	130	138
GT_3,GT_2	149	112
GT_3,GT_2	78	438
GT_3,GT_2	86	373
GT_3,GT_2	128	151
GT_3,GT_2	148	113
GT_4	46	4667
GT_5	49	4060
