plasmid	contig	contig_len
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	130	138
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	50	3921
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	53	1551
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	97	277
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	119	175
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	74	477
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	100	274
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	98	277
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	104	252
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	86	373
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	31	24427
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	32	24081
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	66	600
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	67	600
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	95	292
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	96	292
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	113	226
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	137	129
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	151	108
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	154	101
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	61	858
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	65	607
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	120	175
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	123	167
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	105	252
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	109	238
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	25	40436
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	27	32793
GP_unb_16,GP_4,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_10,GP_unb_2,GP_1,GP_5,GP_unb_14,GP_unb_15,GP_unb_11,GP_unb_12,GP_0,GP_unb_3,GP_unb_8	28	31552
