plasmid	contig	contig_len
GP_0	25	40436
GP_0	27	32793
GP_0	28	31552
GP_0	29	27545
GP_0	35	16630
GP_0	37	11570
GP_0	38	11448
GP_0	39	9883
GP_0	40	8630
GP_0	41	8610
GP_0	42	7137
GP_0	43	7046
GP_0	44	6630
GP_0	45	5950
GP_0	47	4327
GP_0	51	2231
GP_0	53	1551
GP_0	54	1448
GP_0	55	1399
GP_0	56	1201
GP_0	59	1042
GP_0	60	931
GP_0	62	843
GP_0	63	820
GP_0	64	788
GP_0	70	524
GP_0	78	438
GP_0	102	267
GP_0	106	243
GP_0	117	191
GP_0	125	160
GP_0	129	144
GP_0	138	128
GP_0	148	113
GP_0	149	112
GP_1	46	4667
GP_2	49	4060
GP_3	50	3921
GP_3	53	1551
GP_4	61	858
GP_4	65	607
GP_unb_1	66	600
GP_unb_2	67	600
GP_unb_3	72	486
GP_unb_4	74	477
GP_unb_5	77	440
GP_unb_6	83	381
GP_unb_7	84	381
GP_unb_8	86	373
GP_unb_9	90	319
GP_unb_10	91	308
GP_unb_11	92	306
GP_unb_12	93	299
GP_unb_13	97	277
GP_unb_14	98	277
GP_unb_15	99	275
GP_unb_16	100	274
GP_unb_17	104	252
GP_unb_18	105	252
GP_unb_19	107	238
GP_unb_20	108	238
GP_unb_21	109	238
GP_unb_22	111	229
GP_unb_23	112	229
GP_unb_24	115	212
GP_unb_25	119	175
GP_unb_26	120	175
GP_unb_27	121	174
GP_unb_28	123	167
GP_unb_29	128	151
GP_unb_30	130	138
GP_unb_31	131	137
GP_unb_32	143	121
GP_unb_33	144	121
GP_unb_34	153	104
