plasmid	contig	contig_len
PBF_P1	148	113
PBF_P1	38	11448
PBF_P1	130	138
PBF_P1	129	144
PBF_P1	117	191
PBF_P1	35	16630
PBF_P1	63	820
PBF_P1	138	128
PBF_P1	60	931
PBF_P1	28	31552
PBF_P1	149	112
PBF_P1	72	486
PBF_P1	70	524
PBF_P1	54	1448
PBF_P1	78	438
PBF_P1	103	267
PBF_P1	86	373
PBF_P1	15	145496
PBF_P1	51	2231
PBF_P1	59	1042
PBF_P1	29	27545
PBF_P1	64	788
PBF_P1	131	137
PBF_P1	58	1054
PBF_P1	37	11570
PBF_P1	62	843
PBF_P1	53	1551
PBF_P1	50	3921
PBF_P1	136	130
PBF_P1	25	40436
PBF_P1	44	6630
PBF_P1	45	5950
PBF_P1	125	160
PBF_P1	42	7137
PBF_P1	27	32793
PBF_P1	16	134818
PBF_P1	56	1201
PBF_P1	40	8630
PBF_P1	43	7046
PBF_P1	128	151
PBF_P1	39	9883
PBF_P1	47	4327
PBF_P1	102	267
PBF_P1	106	243
PBF_P2	46	4667
PBF_P3	38	11448
PBF_P3	117	191
PBF_P3	34	23029
PBF_P3	35	16630
PBF_P3	63	820
PBF_P3	132	134
PBF_P3	149	112
PBF_P3	70	524
PBF_P3	103	267
PBF_P3	15	145496
PBF_P3	131	137
PBF_P3	58	1054
PBF_P3	37	11570
PBF_P3	53	1551
PBF_P3	50	3921
PBF_P3	25	40436
PBF_P3	3	411196
PBF_P3	136	130
PBF_P3	45	5950
PBF_P3	145	120
PBF_P3	56	1201
PBF_P3	40	8630
PBF_P3	7	263857
PBF_P3	47	4327
PBF_P3	39	9883
PBF_P3	106	243
PBF_P4	49	4060
PBF_P5	149	112
PBF_P5	45	5950
PBF_P5	40	8630
PBF_P5	117	191
PBF_P5	39	9883
PBF_P5	53	1551
PBF_P5	50	3921
PBF_P5	63	820
PBF_P6	50	3921
PBF_P7	96	292
PBF_P7	139	126
PBF_P7	32	24081
PBF_P7	135	131
PBF_P7	110	237
PBF_P7	71	491
PBF_P7	123	167
PBF_P7	98	277
PBF_P7	24	56255
PBF_P7	80	418
PBF_P7	76	454
PBF_P7	154	101
PBF_P7	156	100
PBF_P7	89	323
PBF_P7	99	275
PBF_P7	137	129
PBF_P7	88	357
PBF_P7	92	306
PBF_P7	100	274
PBF_P7	83	381
PBF_P7	143	121
PBF_P7	87	362
PBF_P7	146	120
PBF_P7	141	122
PBF_P7	142	122
PBF_P7	97	277
PBF_P7	152	108
PBF_P7	73	479
PBF_P7	14	158824
PBF_P7	94	296
PBF_P7	113	226
PBF_P7	120	175
PBF_P7	67	600
PBF_P7	147	115
PBF_P7	119	175
PBF_P7	81	417
PBF_P7	151	108
