plasmid	contig	contig_len
GP_0	25	40436
GP_0	27	32793
GP_0	28	31552
GP_0	29	27545
GP_0	35	16630
GP_0	37	11570
GP_0	39	9883
GP_0	40	8630
GP_0	41	8610
GP_0	42	7137
GP_0	43	7046
GP_0	44	6630
GP_0	45	5950
GP_0	47	4327
GP_0	51	2231
GP_0	53	1551
GP_0	54	1448
GP_0	55	1399
GP_0	56	1201
GP_0	59	1042
GP_0	60	931
GP_0	62	843
GP_0	63	820
GP_0	64	788
GP_0	70	524
GP_0	78	438
GP_0	102	267
GP_0	106	243
GP_0	117	191
GP_0	125	160
GP_0	129	144
GP_0	138	128
GP_0	148	113
GP_0	149	112
GP_1	31	24427
GP_1	32	24081
GP_1	66	600
GP_1	67	600
GP_1	95	292
GP_1	96	292
GP_1	113	226
GP_1	137	129
GP_1	151	108
GP_1	154	101
GP_2	46	4667
GP_3	49	4060
GP_4	50	3921
GP_4	53	1551
GP_5	61	858
GP_5	65	607
GP_unb_1	74	477
GP_unb_2	86	373
GP_unb_3	90	319
GP_unb_4	91	308
GP_unb_5	92	306
GP_unb_6	97	277
GP_unb_7	98	277
GP_unb_8	99	275
GP_unb_9	100	274
GP_unb_10	104	252
GP_unb_11	105	252
GP_unb_12	109	238
GP_unb_13	119	175
GP_unb_14	120	175
GP_unb_15	123	167
GP_unb_16	130	138
