plasmid	contig	contig_len
GP_3,GP_0,GP_unb_1	50	3921
GP_3,GP_0,GP_unb_1	53	1551
GP_3,GP_0,GP_unb_1	25	40436
GP_3,GP_0,GP_unb_1	27	32793
GP_3,GP_0,GP_unb_1	28	31552
GP_3,GP_0,GP_unb_1	29	27545
GP_3,GP_0,GP_unb_1	35	16630
GP_3,GP_0,GP_unb_1	37	11570
GP_3,GP_0,GP_unb_1	38	11448
GP_3,GP_0,GP_unb_1	39	9883
GP_3,GP_0,GP_unb_1	40	8630
GP_3,GP_0,GP_unb_1	42	7137
GP_3,GP_0,GP_unb_1	43	7046
GP_3,GP_0,GP_unb_1	44	6630
GP_3,GP_0,GP_unb_1	45	5950
GP_3,GP_0,GP_unb_1	47	4327
GP_3,GP_0,GP_unb_1	51	2231
GP_3,GP_0,GP_unb_1	55	1399
GP_3,GP_0,GP_unb_1	56	1201
GP_3,GP_0,GP_unb_1	60	931
GP_3,GP_0,GP_unb_1	63	820
GP_3,GP_0,GP_unb_1	64	788
GP_3,GP_0,GP_unb_1	70	524
GP_3,GP_0,GP_unb_1	78	438
GP_3,GP_0,GP_unb_1	102	267
GP_3,GP_0,GP_unb_1	106	243
GP_3,GP_0,GP_unb_1	117	191
GP_3,GP_0,GP_unb_1	125	160
GP_3,GP_0,GP_unb_1	138	128
GP_3,GP_0,GP_unb_1	148	113
GP_3,GP_0,GP_unb_1	149	112
GP_3,GP_0,GP_unb_1	86	373
GP_1	46	4667
GP_2	49	4060
