plasmid	contig	contig_len
GP_unb_16,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_13,GP_unb_8,GP_1,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_17,GP_0,GP_5,GP_4,GP_unb_15,GP_unb_1,GP_unb_14	143	121
GP_unb_16,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_13,GP_unb_8,GP_1,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_17,GP_0,GP_5,GP_4,GP_unb_15,GP_unb_1,GP_unb_14	98	277
GP_unb_16,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_13,GP_unb_8,GP_1,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_17,GP_0,GP_5,GP_4,GP_unb_15,GP_unb_1,GP_unb_14	86	373
GP_unb_16,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_13,GP_unb_8,GP_1,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_17,GP_0,GP_5,GP_4,GP_unb_15,GP_unb_1,GP_unb_14	93	299
GP_unb_16,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_13,GP_unb_8,GP_1,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_17,GP_0,GP_5,GP_4,GP_unb_15,GP_unb_1,GP_unb_14	99	275
GP_unb_16,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_13,GP_unb_8,GP_1,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_17,GP_0,GP_5,GP_4,GP_unb_15,GP_unb_1,GP_unb_14	97	277
GP_unb_16,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_13,GP_unb_8,GP_1,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_17,GP_0,GP_5,GP_4,GP_unb_15,GP_unb_1,GP_unb_14	128	151
GP_unb_16,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_13,GP_unb_8,GP_1,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_17,GP_0,GP_5,GP_4,GP_unb_15,GP_unb_1,GP_unb_14	100	274
GP_unb_16,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_13,GP_unb_8,GP_1,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_17,GP_0,GP_5,GP_4,GP_unb_15,GP_unb_1,GP_unb_14	32	24081
GP_unb_16,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_13,GP_unb_8,GP_1,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_17,GP_0,GP_5,GP_4,GP_unb_15,GP_unb_1,GP_unb_14	67	600
GP_unb_16,GP_unb_6,GP_unb_3,GP_unb_4,GP_unb_7,GP_unb_5,GP_unb_13,GP_unb_8,GP_1,GP_unb_10,GP_unb_9,GP_unb_2,GP_unb_17,GP_0,GP_5,GP_4,GP_unb_15,GP_unb_1,GP_unb_14	95	292
