plasmid	contig	contig_len
PBF_P1	Contig:1:309.806:Circ	8731
PBF_P2	Contig:48:56.2626:3p:1:2	154
PBF_P2	Contig:41:54.1766	72718
PBF_P2	Contig:48:56.2626:3p:1:8	1388
PBF_P2	Contig:48:56.2626	134264
PBF_P2	Contig:5:58.1392	1574
PBF_P2	Contig:16:59.8178:3p:1:41	1180
PBF_P2	Contig:48:56.2626:3p:1:16	208
PBF_P3	Contig:48:56.2626:3p:1:8	1388
PBF_P3	Contig:65:57.5247	17794
PBF_P4	Contig:57:62.8882	3565
PBF_P5	Contig:59:59.508	148186
PBF_P5	Contig:48:56.2626:3p:1:2	154
PBF_P5	Contig:21:58.1783	3654
PBF_P5	Contig:9:59.1193	21914
PBF_P5	Contig:6:58.7435	2849
PBF_P5	Contig:48:56.2626:3p:1:8	1388
PBF_P5	Contig:16:59.8178:3p:1:41	1180
PBF_P5	Contig:28:523.434	1087
PBF_P5	Contig:52:124.969	571
PBF_P5	Contig:19:120.268	2606
PBF_P5	Contig:48:56.2626:3p:1:16	208
