plasmid	contig	contig_len
GP_0	Contig:12:123.757	3465
GP_0	Contig:17:64.0815	23963
GP_0	Contig:18:58.8558	10100
GP_0	Contig:19:120.268	2606
GP_0	Contig:20:132.459	539
GP_0	Contig:21:58.1783	3654
GP_0	Contig:24:54.5404	64378
GP_0	Contig:28:523.434	1087
GP_0	Contig:35:127.998	3638
GP_0	Contig:41:54.1766	72718
GP_0	Contig:51:63.365	9693
GP_0	Contig:53:68.0219	58883
GP_0	Contig:54:53.5422	61100
GP_0	Contig:57:62.8882	3565
GP_0	Contig:60:58.9735	699
GP_0	Contig:63:175.636	3624
GP_0	Contig:65:57.5247	17794
GP_0	Contig:67:57.561	50863
GP_0	Contig:6:58.7435	2849
GP_0	Contig:73:53.8308	172565
GP_0	Contig:8:364.111	722
GP_0	Contig:16:59.8178:3p:1:41	1180
GP_0	Contig:17:64.0815:3p:1:5	274
GP_0	Contig:48:56.2626:3p:1:8	1388
GP_0	Contig:49:55.9786:5p:1:2	354
GP_1	Contig:1:309.806:Circ	8731
GP_unb_1	Contig:29:432.593	563
GP_unb_2	Contig:34:63.9709	50434
GP_unb_3	Contig:4:59.879	13974
GP_unb_4	Contig:14:415.571:3p:1:3	136
GP_unb_5	Contig:14:415.571:3p:1:5	136
GP_unb_6	Contig:15:68.5517:5p:1:9	117
GP_unb_7	Contig:17:64.0815:3p:1:4	274
