plasmid	contig	contig_len
PBF_P1	Contig:63:175.636	3624
PBF_P2	Contig:1:309.806:Circ	8731
PBF_P3	Contig:24:54.5404	64378
PBF_P3	Contig:41:54.1766	72718
PBF_P3	Contig:67:57.561	50863
PBF_P3	Contig:48:56.2626	134264
PBF_P3	Contig:15:68.5517:5p:1:9	117
PBF_P3	Contig:11:148.299	614
PBF_P3	Contig:28:523.434	1087
PBF_P3	Contig:65:57.5247	17794
PBF_P3	Contig:35:127.998	3638
PBF_P3	Contig:59:59.508	148186
PBF_P3	Contig:16:59.8178:3p:1:41	1180
PBF_P3	Contig:15:68.5517	8277
PBF_P3	Contig:6:58.7435	2849
PBF_P3	Contig:48:56.2626:3p:1:8	1388
PBF_P3	Contig:15:68.5517:5p:1:5	554
PBF_P3	Contig:32:56.2521	47646
PBF_P3	Contig:52:124.969	571
PBF_P3	Contig:19:120.268	2606
PBF_P3	Contig:49:55.9786:5p:1:2	354
PBF_P4	Contig:35:127.998	3638
PBF_P4	Contig:19:120.268	2606
PBF_P5	Contig:28:523.434	1087
PBF_P5	Contig:48:56.2626:3p:1:16	208
PBF_P5	Contig:9:59.1193	21914
PBF_P5	Contig:8:364.111	722
PBF_P5	Contig:3:57.6652	106599
PBF_P5	Contig:48:56.2626:3p:1:8	1388
PBF_P5	Contig:16:59.8178:3p:1:41	1180
PBF_P5	Contig:48:56.2626:3p:1:2	154
PBF_P5	Contig:21:58.1783	3654
PBF_P5	Contig:51:63.365	9693
PBF_P6	Contig:57:62.8882	3565
PBF_P7	Contig:17:64.0815	23963
