plasmid	contig	contig_len
GP_0	22	60216
GP_0	28	37976
GP_0	32	23249
GP_0	33	15500
GP_0	35	11416
GP_0	65	603
GP_0	78	364
GP_0	82	323
GP_0	89	230
GP_0	98	206
GP_1	27	39219
GP_2	38	6647
GP_3	39	5276
GP_3	54	907
GP_3	66	591
GP_4	40	5003
GP_4	42	3314
GP_4	44	2323
GP_4	47	1258
GP_4	68	566
GP_4	73	494
GP_4	84	278
GP_4	88	236
GP_4	90	226
GP_5	43	3257
GP_6	45	2246
GP_7	50	1178
GP_7	57	835
GP_7	80	353
GP_7	107	168
GP_7	120	133
GP_unb_1	63	739
GP_unb_2	69	527
GP_unb_3	74	488
GP_unb_4	75	408
GP_unb_5	79	362
GP_unb_6	81	342
GP_unb_7	85	273
GP_unb_8	100	204
GP_unb_9	103	194
GP_unb_10	113	149
GP_unb_11	116	143
GP_unb_12	117	140
GP_unb_13	124	101
