plasmid	contig	contig_len
GP_0	22	60216
GP_0	28	37976
GP_0	32	23249
GP_0	33	15500
GP_0	35	11416
GP_0	65	603
GP_0	78	364
GP_0	82	323
GP_0	89	230
GP_0	98	206
GP_1	27	39219
GP_2	38	6647
GP_3	43	3257
GP_6	46	1326
GP_6	55	857
GP_6	56	843
GP_6	57	835
GP_6	60	754
GP_6	64	704
GP_6	77	398
GP_6	106	176
GP_6	110	150
GP_6	120	133
GP_6	123	103
GP_4	49	1192
GP_4	52	933
GP_4	53	908
GP_4	61	753
GP_4	70	514
GP_4	92	224
GP_5	54	907
GP_5	59	802
GP_5	66	591
GP_7	62	739
GP_7	63	739
GP_7	69	527
GP_7	76	404
GP_7	102	194
GP_7	109	152
GP_unb_1	72	500
GP_unb_2	74	488
GP_unb_3	75	408
GP_unb_4	79	362
GP_unb_5	81	342
GP_unb_6	83	314
GP_unb_7	85	273
GP_unb_8	87	255
GP_unb_9	91	226
GP_unb_10	93	222
GP_unb_11	94	219
GP_unb_12	96	209
GP_unb_13	99	204
GP_unb_14	100	204
GP_unb_15	103	194
GP_unb_16	113	149
GP_unb_17	116	143
GP_unb_18	117	140
GP_unb_19	118	139
GP_unb_20	121	121
GP_unb_21	124	101
