plasmid	contig	contig_len
GP_unb_3,GP_0	74	488
GP_unb_3,GP_0	22	60216
GP_unb_3,GP_0	28	37976
GP_unb_3,GP_0	32	23249
GP_unb_3,GP_0	33	15500
GP_unb_3,GP_0	35	11416
GP_unb_3,GP_0	65	603
GP_unb_3,GP_0	78	364
GP_unb_3,GP_0	82	323
GP_unb_3,GP_0	89	230
GP_unb_3,GP_0	98	206
GP_1	27	39219
GP_2	38	6647
GP_unb_1,GP_3,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_7,GP_unb_4,GP_7,GP_4,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_11,GP_unb_8	63	739
GP_unb_1,GP_3,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_7,GP_unb_4,GP_7,GP_4,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_11,GP_unb_8	39	5276
GP_unb_1,GP_3,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_7,GP_unb_4,GP_7,GP_4,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_11,GP_unb_8	54	907
GP_unb_1,GP_3,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_7,GP_unb_4,GP_7,GP_4,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_11,GP_unb_8	66	591
GP_unb_1,GP_3,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_7,GP_unb_4,GP_7,GP_4,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_11,GP_unb_8	113	149
GP_unb_1,GP_3,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_7,GP_unb_4,GP_7,GP_4,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_11,GP_unb_8	124	101
GP_unb_1,GP_3,GP_unb_10,GP_unb_13,GP_unb_6,GP_unb_7,GP_unb_4,GP_7,GP_4,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_9,GP_unb_11,GP_unb_8	81	342
