plasmid	contig	contig_len
MOB_AB082,MOB_AF972,MOB_AC715	Contig:102:437.508	2152
MOB_AB082,MOB_AF972,MOB_AC715	Contig:16:378.761	2743
MOB_AB082,MOB_AF972,MOB_AC715	Contig:29:72.2106	4746
MOB_AB082,MOB_AF972,MOB_AC715	Contig:67:555.93	2388
MOB_AB082,MOB_AF972,MOB_AC715	Contig:85:496.943	3555
MOB_AB082,MOB_AF972,MOB_AC715	Contig:90:223.797	2445
MOB_AB082,MOB_AF972,MOB_AC715	Contig:99:77.8763	62272
MOB_AB082,MOB_AF972,MOB_AC715	Contig:15:170.417	2552
MOB_AB082,MOB_AF972,MOB_AC715	Contig:17:127.603	4101
MOB_AB082,MOB_AF972,MOB_AC715	Contig:63:212.209	2376
MOB_AB082,MOB_AF972,MOB_AC715	Contig:71:155.249	6892
MOB_AB082,MOB_AF972,MOB_AC715	Contig:75:250.752	5874
MOB_AB082,MOB_AF972,MOB_AC715	Contig:77:254.619	5254
MOB_AB082,MOB_AF972,MOB_AC715	Contig:86:246.309	3097
MOB_AB082,MOB_AF972,MOB_AC715	Contig:87:139.437	2460
MOB_AB082,MOB_AF972,MOB_AC715	Contig:8:381.51	2780
MOB_AB082,MOB_AF972,MOB_AC715	Contig:28:293.982	2559
MOB_AB082,MOB_AF972,MOB_AC715	Contig:76:123.4	6822
MOB_AB082,MOB_AF972,MOB_AC715	Contig:96:105.891	1459
MOB_AC163	Contig:1:1076.84:Circ	11625
MOB_AE272	Contig:56:109.001	61057
MOB_AE272	Contig:74:105.27	31211
