plasmid	contig	contig_len
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:79:853.725:3p:1:4	209
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:49:816.034	563
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:70:127.556:3p:1:6	156
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:102:437.508:5p:1:32	150
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:52:535.915:3p:1:5	218
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:97:120.783	22072
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:47:262.26:3p:1:5	241
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:79:853.725:3p:1:2	209
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:34:884.321:3p:1:3	216
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:66:295:5p:1:4	205
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:52:535.915:3p:1:4	240
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:34:884.321:3p:1:4	216
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:102:437.508	2152
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:103:134.59	3513
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:16:378.761	2743
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:28:293.982	2559
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:31:2373.77	578
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:32:80.9576	1459
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:3:196.737	1252
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:42:2498.49	363
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:47:262.26	735
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:50:316.774	593
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:52:535.915	653
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:54:111.836	6089
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:58:105.553	4234
GP_unb_16,GP_unb_1,GP_unb_14,GP_unb_5,GP_unb_11,GP_unb_4,GP_unb_9,GP_unb_15,GP_unb_7,GP_unb_13,GP_unb_10,GP_unb_8,GP_0,GP_unb_12,GP_unb_2,GP_unb_3,GP_unb_6,GP_1	Contig:61:118.978	135593
