plasmid	contig	contig_len
GP_1	Contig:102:437.508	2152
GP_1	Contig:16:378.761	2743
GP_1	Contig:28:293.982	2559
GP_1	Contig:31:2373.77	578
GP_1	Contig:37:113.227	3744
GP_1	Contig:42:2498.49	363
GP_1	Contig:44:108.165	1671
GP_1	Contig:76:123.4	6822
GP_1	Contig:85:496.943	3555
GP_1	Contig:90:223.797	2445
GP_1	Contig:94:534.255	612
GP_1	Contig:102:437.508:5p:1:61	112
GP_0	Contig:1:1076.84:Circ	11625
GP_2	Contig:29:72.2106	4746
GP_2	Contig:99:77.8763	62272
GP_unb_1	Contig:52:535.915:3p:1:4	240
GP_unb_2	Contig:52:535.915:3p:1:5	218
