plasmid	contig	contig_len
PBF_P1	241	188
PBF_P1	198	354
PBF_P1	221	265
PBF_P1	186	400
PBF_P1	258	152
PBF_P1	128	2531
PBF_P1	257	152
PBF_P1	255	155
PBF_P1	217	274
PBF_P1	195	372
PBF_P1	27	56788
PBF_P1	278	134
PBF_P1	219	272
PBF_P1	270	143
PBF_P1	82	14034
PBF_P1	111	4906
PBF_P1	184	410
PBF_P1	176	475
PBF_P1	293	114
PBF_P1	282	128
PBF_P1	254	158
PBF_P1	179	451
PBF_P1	237	203
PBF_P1	208	291
PBF_P1	260	150
PBF_P1	233	206
PBF_P1	235	203
PBF_P1	228	244
PBF_P1	225	255
PBF_P1	264	147
PBF_P1	139	1226
PBF_P1	175	499
PBF_P1	249	167
PBF_P1	92	9138
PBF_P1	261	150
PBF_P1	280	133
PBF_P1	109	5144
PBF_P1	154	724
PBF_P1	157	677
PBF_P1	287	121
PBF_P1	279	134
PBF_P1	268	146
PBF_P1	209	290
PBF_P1	110	5023
PBF_P1	37	46347
PBF_P1	129	2296
PBF_P1	150	844
PBF_P1	173	514
PBF_P1	226	253
PBF_P1	151	807
PBF_P1	265	147
PBF_P1	133	1491
PBF_P1	245	169
PBF_P1	201	344
PBF_P1	259	152
PBF_P1	156	702
PBF_P1	274	137
PBF_P1	185	404
PBF_P1	224	257
PBF_P1	202	340
PBF_P1	276	134
PBF_P1	251	163
PBF_P1	272	138
PBF_P1	147	964
PBF_P1	289	118
PBF_P1	240	195
PBF_P1	196	359
PBF_P1	213	281
PBF_P1	252	161
PBF_P1	248	167
PBF_P1	203	334
PBF_P1	172	517
PBF_P1	161	639
PBF_P1	152	751
PBF_P1	178	473
PBF_P1	238	197
PBF_P1	168	550
PBF_P2	241	188
PBF_P2	154	724
PBF_P2	198	354
PBF_P2	186	400
PBF_P2	258	152
PBF_P2	251	163
PBF_P2	264	147
PBF_P2	139	1226
PBF_P2	279	134
PBF_P2	175	499
PBF_P2	249	167
PBF_P2	213	281
PBF_P2	270	143
PBF_P2	152	751
PBF_P2	161	639
PBF_P2	150	844
PBF_P2	184	410
PBF_P2	178	473
PBF_P2	226	253
PBF_P2	293	114
PBF_P2	254	158
PBF_P2	124	3037
PBF_P2	92	9138
