plasmid	contig	contig_len
GP_0	63	24813
GP_0	103	6509
GP_0	110	5023
GP_0	124	3037
GP_0	125	3022
GP_0	133	1491
GP_0	140	1225
GP_0	154	724
GP_0	160	665
GP_0	172	517
GP_0	178	473
GP_0	184	410
GP_0	232	209
GP_0	249	167
GP_0	251	163
GP_0	270	143
GP_0	279	134
GP_5	87	12103
GP_5	150	844
GP_5	151	807
GP_5	156	702
GP_5	167	550
GP_5	248	167
GP_Isolated_0	104	6190
GP_2	107	5330
GP_3	114	4734
GP_Isolated_1	115	4639
GP_unb_1	116	4217
GP_Isolated_2	120	3462
GP_Isolated_3	122	3225
GP_1	139	1226
GP_1	149	853
GP_1	152	751
GP_1	249	167
GP_1	251	163
GP_1	270	143
GP_4	150	844
GP_4	151	807
GP_4	161	639
GP_4	168	550
GP_4	178	473
GP_unb_2	174	499
GP_unb_3	175	499
GP_unb_4	176	475
GP_unb_5	177	475
GP_unb_6	186	400
GP_unb_7	187	400
GP_unb_8	191	386
GP_unb_9	192	386
GP_unb_10	197	354
GP_unb_11	198	354
GP_unb_12	208	291
GP_unb_13	212	281
GP_unb_14	213	281
GP_unb_15	216	274
GP_unb_16	217	274
GP_unb_17	218	272
GP_unb_18	219	272
GP_unb_19	223	261
GP_unb_20	236	203
GP_unb_21	237	203
GP_unb_22	240	195
GP_unb_23	245	169
GP_unb_24	246	169
GP_unb_25	250	165
GP_unb_26	254	158
GP_unb_27	260	150
GP_unb_28	264	147
GP_unb_29	265	147
GP_unb_30	266	147
GP_unb_31	277	134
GP_unb_32	278	134
GP_unb_33	280	133
GP_unb_34	281	133
GP_unb_35	285	125
GP_unb_36	287	121
GP_unb_37	288	121
GP_unb_38	291	117
