plasmid	contig	contig_len
GP_4	2	213489
GP_4	117	3626
GP_4	130	1886
GP_4	138	1300
GP_4	158	676
GP_4	166	564
GP_unb_1	23	61026
GP_1	68	22338
GP_1	108	5160
GP_1	109	5144
GP_1	111	4906
GP_1	121	3252
GP_1	129	2296
GP_1	131	1669
GP_1	132	1504
GP_1	135	1466
GP_1	148	953
GP_1	179	451
GP_1	209	290
GP_1	233	206
GP_1	248	167
GP_5	87	12103
GP_5	126	2747
GP_5	127	2663
GP_5	128	2531
GP_5	143	1093
GP_5	150	844
GP_5	151	807
GP_5	156	702
GP_5	167	550
GP_5	172	517
GP_5	272	138
GP_Isolated_0	89	10970
GP_Isolated_1	101	6849
GP_Isolated_2	106	5487
GP_0	107	5330
GP_2	110	5023
GP_2	124	3037
GP_2	125	3022
GP_2	133	1491
GP_2	139	1226
GP_2	140	1225
GP_2	149	853
GP_2	154	724
GP_2	160	665
GP_2	178	473
GP_2	184	410
GP_2	206	302
GP_2	232	209
GP_2	249	167
GP_2	251	163
GP_2	270	143
GP_2	279	134
GP_unb_2	112	4905
GP_Isolated_3	113	4775
GP_3	114	4734
GP_Isolated_4	115	4639
GP_unb_3	116	4217
GP_Isolated_5	119	3536
GP_Isolated_6	120	3462
GP_Isolated_7	122	3225
GP_6	136	1345
GP_6	144	1075
GP_6	165	582
GP_6	231	232
GP_7	150	844
GP_7	161	639
GP_7	168	550
GP_unb_4	176	475
GP_unb_5	177	475
GP_unb_6	182	415
GP_unb_7	186	400
GP_unb_8	187	400
GP_unb_9	190	391
GP_unb_10	191	386
GP_unb_11	192	386
GP_unb_12	193	380
GP_unb_13	197	354
GP_unb_14	198	354
GP_unb_15	204	332
GP_unb_16	205	332
GP_unb_17	208	291
GP_unb_18	210	289
GP_unb_19	212	281
GP_unb_20	213	281
GP_unb_21	217	274
GP_unb_22	220	267
GP_unb_23	223	261
GP_unb_24	229	239
GP_unb_25	230	233
GP_unb_26	242	188
GP_unb_27	247	169
GP_unb_28	250	165
GP_unb_29	253	161
GP_unb_30	254	158
GP_unb_31	260	150
GP_unb_32	262	149
GP_unb_33	265	147
GP_unb_34	267	146
GP_unb_35	275	136
GP_unb_36	277	134
GP_unb_37	278	134
GP_unb_38	280	133
GP_unb_39	281	133
GP_unb_40	284	128
GP_unb_41	285	125
GP_unb_42	287	121
GP_unb_43	288	121
GP_unb_44	291	117
