plasmid	contig	contig_len
PBF_P1	178	313
PBF_P1	108	647
PBF_P1	183	305
PBF_P1	223	206
PBF_P1	159	367
PBF_P1	287	130
PBF_P1	56	6602
PBF_P1	69	2398
PBF_P1	319	104
PBF_P1	194	286
PBF_P1	130	478
PBF_P1	54	8757
PBF_P1	313	112
PBF_P1	107	654
PBF_P1	42	21285
PBF_P1	154	382
PBF_P1	153	383
PBF_P1	285	131
PBF_P1	167	336
PBF_P1	253	155
PBF_P1	192	287
PBF_P1	237	177
PBF_P1	106	660
PBF_P1	140	436
PBF_P1	244	166
PBF_P1	248	158
PBF_P1	64	3735
PBF_P1	63	3755
PBF_P1	102	704
PBF_P1	279	136
PBF_P1	283	133
PBF_P1	139	439
PBF_P1	207	237
PBF_P1	298	126
PBF_P1	290	129
PBF_P1	147	413
PBF_P1	169	333
PBF_P1	103	700
PBF_P1	255	151
PBF_P1	249	157
PBF_P1	185	300
PBF_P1	203	240
PBF_P1	155	380
PBF_P1	262	146
PBF_P1	220	211
PBF_P1	144	420
PBF_P1	222	207
PBF_P1	242	168
PBF_P1	247	162
PBF_P1	232	187
PBF_P1	111	605
PBF_P1	124	521
PBF_P1	273	140
PBF_P1	143	420
PBF_P1	261	146
PBF_P1	95	913
PBF_P1	177	316
PBF_P1	272	140
PBF_P1	105	668
PBF_P1	74	1726
PBF_P1	113	604
PBF_P1	246	164
PBF_P1	315	105
PBF_P1	151	392
PBF_P1	286	131
PBF_P1	221	210
PBF_P1	300	122
PBF_P1	316	105
PBF_P1	202	244
PBF_P1	182	309
PBF_P1	225	204
PBF_P1	208	231
PBF_P1	312	112
PBF_P1	173	325
PBF_P1	20	96256
PBF_P1	161	360
PBF_P1	120	549
PBF_P1	191	287
PBF_P1	179	311
PBF_P1	226	202
PBF_P1	99	776
PBF_P1	266	144
PBF_P1	324	102
PBF_P2	134	460
PBF_P2	178	313
PBF_P2	108	647
PBF_P2	183	305
PBF_P2	223	206
PBF_P2	159	367
PBF_P2	287	130
PBF_P2	56	6602
PBF_P2	69	2398
PBF_P2	319	104
PBF_P2	194	286
PBF_P2	313	112
PBF_P2	107	654
PBF_P2	42	21285
PBF_P2	154	382
PBF_P2	153	383
PBF_P2	285	131
PBF_P2	167	336
PBF_P2	230	198
PBF_P2	192	287
PBF_P2	237	177
PBF_P2	309	117
PBF_P2	106	660
PBF_P2	140	436
PBF_P2	260	146
PBF_P2	248	158
PBF_P2	181	309
PBF_P2	63	3755
PBF_P2	102	704
PBF_P2	279	136
PBF_P2	283	133
PBF_P2	139	439
PBF_P2	298	126
PBF_P2	290	129
PBF_P2	147	413
PBF_P2	169	333
PBF_P2	103	700
PBF_P2	255	151
PBF_P2	185	300
PBF_P2	203	240
PBF_P2	262	146
PBF_P2	241	170
PBF_P2	236	179
PBF_P2	220	211
PBF_P2	144	420
PBF_P2	222	207
PBF_P2	242	168
PBF_P2	247	162
PBF_P2	232	187
PBF_P2	111	605
PBF_P2	295	127
PBF_P2	149	403
PBF_P2	215	219
PBF_P2	322	102
PBF_P2	124	521
PBF_P2	172	325
PBF_P2	233	183
PBF_P2	273	140
PBF_P2	261	146
PBF_P2	95	913
PBF_P2	177	316
PBF_P2	105	668
PBF_P2	74	1726
PBF_P2	113	604
PBF_P2	47	14745
PBF_P2	246	164
PBF_P2	88	942
PBF_P2	315	105
PBF_P2	239	175
PBF_P2	151	392
PBF_P2	98	815
PBF_P2	286	131
PBF_P2	221	210
PBF_P2	300	122
PBF_P2	316	105
PBF_P2	202	244
PBF_P2	225	204
PBF_P2	312	112
PBF_P2	126	507
PBF_P2	173	325
PBF_P2	20	96256
PBF_P2	161	360
PBF_P2	191	287
PBF_P2	179	311
PBF_P2	99	776
PBF_P2	266	144
PBF_P2	324	102
PBF_P3	315	105
PBF_P3	222	207
PBF_P3	221	210
PBF_P3	47	14745
PBF_P3	287	130
PBF_P3	316	105
PBF_P3	248	158
PBF_P3	102	704
PBF_P3	279	136
PBF_P3	283	133
PBF_P3	139	439
PBF_P3	312	112
PBF_P3	298	126
PBF_P3	173	325
PBF_P3	147	413
PBF_P3	191	287
PBF_P3	203	240
PBF_P3	272	140
PBF_P3	266	144
PBF_P3	246	164
