plasmid	contig	contig_len
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:101:66.505:5p:1:78	243
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:14:63.5594	721
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:111:134.513:5p:1:9	214
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:80:86.9946	11308
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:112:61.0398:5p:1:4	155
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:69:312.403:5p:1:2	284
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:111:134.513:5p:1:8	214
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:112:61.0398:5p:1:9	220
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:101:66.505:5p:1:86	365
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:55:105.648:5p:1:3	393
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:112:61.0398:5p:1:6	247
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:124:63.3682	13315
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:140:92.8142	42600
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:44:271.893	820
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:69:312.403:5p:1:10	373
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:111:134.513	2909
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:100:128.521	1520
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:116:63.6293	15094
GP_unb_5,GP_unb_3,GP_unb_8,GP_unb_4,GP_unb_9,GP_unb_14,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_13,GP_unb_10,GP_unb_2,GP_2,GP_unb_15,GP_unb_1,GP_1,GP_unb_12	Contig:117:86.1981	11642
