plasmid	contig	contig_len
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:112:61.0398	18833
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:112:61.0398:5p:1:22	1362
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:113:62.4917	8974
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:129:66.8583	12146
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:130:60.1401	1476
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:27:73.1308	7081
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:36:68.4575	12455
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:40:80.1257	6353
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:61:54.1451	5542
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:66:174.296	1310
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:67:109.2	1716
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:68:75.1648	18825
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:75:58.7683	49032
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:118:104.097	2095
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:140:92.8142	42600
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:125:77.7783	27657
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:42:59.459	3131
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:110:252.705	1026
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:72:42.7884	98147
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:89:349.297	1121
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:94:41.8717	1484
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:100:128.521	1520
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:111:134.513	2909
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:117:86.1981	11642
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:18:95.1191	4332
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:35:106.887	4127
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:49:55.719	14967
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:80:86.9946	11308
MOB_AA281,MOB_AA038,MOB_AA314,MOB_AA378,MOB_AA179	Contig:93:72.1406	5310
MOB_AC510	Contig:105:340.55	8315
MOB_AC510	Contig:106:287.225	8805
MOB_AA579	Contig:1:339.87:Circ	5594
MOB_AA579	Contig:3:405.392:Circ	4073
MOB_AA163	Contig:2:478.961:Circ	3375
MOB_AA577	Contig:4:308.378:Circ	8038
MOB_AB241	Contig:5:1366.9:Circ	2096
