plasmid	contig	contig_len
PBF_P1	Contig:2:478.961:Circ	3375
PBF_P2	Contig:3:405.392:Circ	4073
PBF_P3	Contig:4:308.378:Circ	8038
PBF_P4	Contig:105:340.55	8315
PBF_P5	Contig:1:339.87:Circ	5594
PBF_P6	Contig:106:287.225	8805
PBF_P7	Contig:35:106.887	4127
PBF_P8	Contig:112:61.0398	18833
PBF_P8	Contig:112:61.0398:5p:1:6	247
PBF_P8	Contig:116:63.6293	15094
PBF_P8	Contig:125:77.7783	27657
PBF_P8	Contig:51:86.6863	577
PBF_P8	Contig:112:61.0398:5p:1:4	155
PBF_P8	Contig:67:109.2	1716
PBF_P8	Contig:100:128.521	1520
PBF_P8	Contig:66:174.296	1310
PBF_P8	Contig:68:75.1648	18825
PBF_P8	Contig:75:58.7683	49032
PBF_P8	Contig:84:104.595	519
PBF_P8	Contig:27:73.1308	7081
PBF_P8	Contig:112:61.0398:5p:1:17	152
PBF_P9	Contig:140:92.8142	42600
PBF_P10	Contig:80:86.9946	11308
PBF_P11	Contig:117:86.1981	11642
PBF_P12	Contig:111:134.513	2909
PBF_P13	Contig:40:80.1257	6353
PBF_P13	Contig:66:174.296	1310
PBF_P14	Contig:93:72.1406	5310
PBF_P15	Contig:18:95.1191	4332
PBF_P16	Contig:129:66.8583	12146
PBF_P17	Contig:113:62.4917	8974
PBF_P18	Contig:49:55.719	14967
PBF_P19	Contig:72:42.7884	98147
