plasmid	contig	contig_len
PBF_P1	Contig:6:1265.15:Circ	3083
PBF_P2	Contig:2:478.961:Circ	3375
PBF_P3	Contig:3:405.392:Circ	4073
PBF_P4	Contig:4:308.378:Circ	8038
PBF_P5	Contig:105:340.55	8315
PBF_P6	Contig:1:339.87:Circ	5594
PBF_P7	Contig:106:287.225	8805
PBF_P8	Contig:101:66.505:5p:1:63	306
PBF_P8	Contig:35:106.887	4127
PBF_P9	Contig:43:60.1936	3304
PBF_P10	Contig:140:92.8142	42600
PBF_P11	Contig:21:71.9726	15370
PBF_P11	Contig:44:271.893	820
PBF_P12	Contig:32:77.0494:5p:1:4	524
PBF_P12	Contig:32:77.0494	23070
