plasmid	contig	contig_len
GP_1,GP_0,GP_unb_1	40	43044
GP_1,GP_0,GP_unb_1	85	10085
GP_1,GP_0,GP_unb_1	91	8296
GP_1,GP_0,GP_unb_1	108	2639
GP_1,GP_0,GP_unb_1	109	2051
GP_1,GP_0,GP_unb_1	116	1308
GP_1,GP_0,GP_unb_1	120	1136
GP_1,GP_0,GP_unb_1	126	754
GP_1,GP_0,GP_unb_1	150	488
GP_1,GP_0,GP_unb_1	157	411
GP_1,GP_0,GP_unb_1	190	203
GP_1,GP_0,GP_unb_1	79	12796
GP_1,GP_0,GP_unb_1	101	3973
GP_1,GP_0,GP_unb_1	102	3529
GP_1,GP_0,GP_unb_1	137	589
GP_1,GP_0,GP_unb_1	163	379
GP_1,GP_0,GP_unb_1	187	212
GP_1,GP_0,GP_unb_1	189	204
GP_1,GP_0,GP_unb_1	200	186
GP_1,GP_0,GP_unb_1	207	168
GP_1,GP_0,GP_unb_1	211	152
GP_1,GP_0,GP_unb_1	228	134
GP_1,GP_0,GP_unb_1	244	108
GP_1,GP_0,GP_unb_1	246	105
GP_1,GP_0,GP_unb_1	247	103
GP_1,GP_0,GP_unb_1	170	304
