plasmid	contig	contig_len
GP_0	40	43044
GP_0	56	23695
GP_0	58	22499
GP_0	85	10085
GP_0	91	8296
GP_0	108	2639
GP_0	109	2051
GP_0	116	1308
GP_0	117	1276
GP_0	120	1136
GP_0	122	983
GP_0	126	754
GP_0	150	488
GP_0	157	411
GP_0	190	203
GP_0	214	146
GP_1	55	23749
GP_1	93	8059
GP_1	101	3973
GP_1	116	1308
GP_1	120	1136
GP_1	135	608
GP_1	136	590
GP_1	150	488
GP_1	175	256
GP_1	190	203
GP_1	207	168
GP_1	213	147
GP_1	216	144
GP_unb_1	113	1561
GP_unb_2	164	378
GP_unb_3	169	306
GP_unb_4	170	304
GP_unb_5	180	226
GP_unb_6	208	166
GP_unb_7	217	142
GP_unb_8	222	139
GP_unb_9	248	101
