plasmid	contig	contig_len
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	221	140
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	159	395
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	187	212
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	196	194
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	230	134
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	203	175
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	224	137
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	206	170
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	120	1136
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	177	248
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	130	738
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	135	608
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	150	488
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	244	108
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	40	43044
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	192	202
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	213	147
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	246	105
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	125	894
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	153	441
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	126	754
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	212	148
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	132	724
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	195	195
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	77	13424
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	35	47757
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	198	187
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	231	132
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	127	745
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	200	186
PBF_P3,PBF_P8,PBF_P1,PBF_P11,PBF_P4,PBF_P9,PBF_P2,PBF_P7,PBF_P12,PBF_P5,PBF_P13,PBF_P6,PBF_P14,PBF_P10	34	47875
