plasmid	contig	contig_len
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	58	22499
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	126	754
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	159	395
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	248	101
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	216	144
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	170	304
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	92	8144
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	157	411
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	168	335
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	203	175
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	120	1136
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	190	203
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	226	135
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	122	983
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	231	132
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	217	142
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	188	212
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	207	168
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	225	136
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	150	488
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	171	288
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	101	3973
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	91	8296
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	214	146
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	182	223
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	169	306
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	100	5035
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	116	1308
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	180	226
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	109	2051
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	107	2644
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	111	1661
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	195	195
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	117	1276
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	88	8774
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	164	378
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	56	23695
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	40	43044
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	108	2639
PBF_P5,PBF_P4,PBF_P1,PBF_P2,PBF_P3	85	10085
