plasmid	contig	contig_len
GP_0	24	71801
GP_0	29	49789
GP_0	31	38630
GP_0	36	21068
GP_0	42	14280
GP_0	43	11461
GP_0	49	4718
GP_0	55	2283
GP_0	56	1914
GP_0	57	1699
GP_0	58	1588
GP_0	63	1225
GP_0	65	1097
GP_0	66	1077
GP_0	68	1040
GP_0	69	992
GP_0	70	991
GP_0	72	834
GP_0	73	721
GP_0	74	713
GP_0	75	705
GP_0	77	566
GP_0	78	540
GP_0	79	505
GP_0	83	377
GP_0	85	331
GP_0	87	299
GP_0	89	275
GP_0	92	269
GP_0	105	164
GP_0	116	130
GP_0	120	107
GP_unb_1	48	6600
GP_unb_2	71	895
GP_unb_3	81	460
GP_unb_4	82	415
GP_unb_5	84	332
GP_unb_6	88	277
GP_unb_7	90	274
GP_unb_8	91	273
GP_unb_9	93	268
GP_unb_10	94	261
GP_unb_11	95	252
GP_unb_12	96	234
GP_unb_13	97	220
GP_unb_14	98	215
GP_unb_15	99	192
GP_unb_16	100	192
GP_unb_17	102	173
GP_unb_18	103	170
GP_unb_19	107	153
GP_unb_20	108	150
GP_unb_21	109	149
GP_unb_22	112	139
GP_unb_23	115	132
GP_unb_24	119	108
