plasmid	contig	contig_len
GT_3,GT_4,GT_2	31	38630
GT_3,GT_4,GT_2	68	1040
GT_3,GT_4,GT_2	74	713
GT_3,GT_4,GT_2	94	261
GT_3,GT_4,GT_2	120	107
GT_3,GT_4,GT_2	59	1498
GT_3,GT_4,GT_2	78	540
GT_3,GT_4,GT_2	82	415
GT_3,GT_4,GT_2	87	299
GT_3,GT_4,GT_2	92	269
GT_3,GT_4,GT_2	98	215
GT_3,GT_4,GT_2	103	170
GT_3,GT_4,GT_2	42	14280
GT_3,GT_4,GT_2	24	71801
GT_3,GT_4,GT_2	29	49789
GT_3,GT_4,GT_2	36	21068
GT_3,GT_4,GT_2	43	11461
GT_3,GT_4,GT_2	49	4718
GT_3,GT_4,GT_2	55	2283
GT_3,GT_4,GT_2	57	1699
GT_3,GT_4,GT_2	58	1588
GT_3,GT_4,GT_2	63	1225
GT_3,GT_4,GT_2	75	705
GT_3,GT_4,GT_2	79	505
GT_3,GT_4,GT_2	83	377
GT_3,GT_4,GT_2	85	331
GT_3,GT_4,GT_2	107	153
GT_3,GT_4,GT_2	56	1914
GT_3,GT_4,GT_2	65	1097
GT_3,GT_4,GT_2	80	491
