plasmid	contig	contig_len
GP_0	24	71801
GP_0	27	68622
GP_0	29	49789
GP_0	31	38630
GP_0	36	21068
GP_0	42	14280
GP_0	43	11461
GP_0	50	4418
GP_0	55	2283
GP_0	56	1914
GP_0	57	1699
GP_0	58	1588
GP_0	62	1303
GP_0	63	1225
GP_0	65	1097
GP_0	66	1077
GP_0	68	1040
GP_0	69	992
GP_0	70	991
GP_0	74	713
GP_0	75	705
GP_0	79	505
GP_0	83	377
GP_0	85	331
GP_0	87	299
GP_0	104	165
GP_0	105	164
GP_0	116	130
GP_0	120	107
GP_unb_1	48	6600
GP_unb_2	81	460
GP_unb_3	82	415
GP_unb_4	91	273
GP_unb_5	93	268
GP_unb_6	97	220
GP_unb_7	103	170
GP_unb_8	107	153
GP_unb_9	108	150
GP_unb_10	112	139
