plasmid	contig	contig_len
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	96	234
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	64	1122
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	100	192
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	103	170
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	84	332
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	48	6600
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	102	173
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	97	220
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	31	38630
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	42	14280
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	49	4718
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	63	1225
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	68	1040
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	74	713
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	78	540
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	92	269
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	120	107
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	95	252
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	115	132
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	82	415
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	98	215
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	57	1699
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	107	153
GP_unb_7,GP_unb_3,GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_1,GP_unb_12,GP_unb_8,GP_0,GP_unb_6,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_2,GP_unb_14,GP_unb_10	99	192
