plasmid	contig	contig_len
GP_unb_7,GP_unb_10,GP_unb_22,GP_0,GP_unb_15,GP_unb_5,GP_unb_19,GP_unb_16,GP_unb_18,GP_unb_20,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_4,GP_unb_21,GP_unb_1,GP_unb_11,GP_unb_24,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_8,GP_unb_17,GP_unb_14,GP_unb_9	90	274
GP_unb_7,GP_unb_10,GP_unb_22,GP_0,GP_unb_15,GP_unb_5,GP_unb_19,GP_unb_16,GP_unb_18,GP_unb_20,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_4,GP_unb_21,GP_unb_1,GP_unb_11,GP_unb_24,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_8,GP_unb_17,GP_unb_14,GP_unb_9	94	261
GP_unb_7,GP_unb_10,GP_unb_22,GP_0,GP_unb_15,GP_unb_5,GP_unb_19,GP_unb_16,GP_unb_18,GP_unb_20,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_4,GP_unb_21,GP_unb_1,GP_unb_11,GP_unb_24,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_8,GP_unb_17,GP_unb_14,GP_unb_9	112	139
GP_unb_7,GP_unb_10,GP_unb_22,GP_0,GP_unb_15,GP_unb_5,GP_unb_19,GP_unb_16,GP_unb_18,GP_unb_20,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_4,GP_unb_21,GP_unb_1,GP_unb_11,GP_unb_24,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_8,GP_unb_17,GP_unb_14,GP_unb_9	24	71801
GP_unb_7,GP_unb_10,GP_unb_22,GP_0,GP_unb_15,GP_unb_5,GP_unb_19,GP_unb_16,GP_unb_18,GP_unb_20,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_4,GP_unb_21,GP_unb_1,GP_unb_11,GP_unb_24,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_8,GP_unb_17,GP_unb_14,GP_unb_9	29	49789
GP_unb_7,GP_unb_10,GP_unb_22,GP_0,GP_unb_15,GP_unb_5,GP_unb_19,GP_unb_16,GP_unb_18,GP_unb_20,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_4,GP_unb_21,GP_unb_1,GP_unb_11,GP_unb_24,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_8,GP_unb_17,GP_unb_14,GP_unb_9	31	38630
GP_unb_7,GP_unb_10,GP_unb_22,GP_0,GP_unb_15,GP_unb_5,GP_unb_19,GP_unb_16,GP_unb_18,GP_unb_20,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_4,GP_unb_21,GP_unb_1,GP_unb_11,GP_unb_24,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_8,GP_unb_17,GP_unb_14,GP_unb_9	36	21068
GP_unb_7,GP_unb_10,GP_unb_22,GP_0,GP_unb_15,GP_unb_5,GP_unb_19,GP_unb_16,GP_unb_18,GP_unb_20,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_4,GP_unb_21,GP_unb_1,GP_unb_11,GP_unb_24,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_8,GP_unb_17,GP_unb_14,GP_unb_9	42	14280
GP_unb_7,GP_unb_10,GP_unb_22,GP_0,GP_unb_15,GP_unb_5,GP_unb_19,GP_unb_16,GP_unb_18,GP_unb_20,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_4,GP_unb_21,GP_unb_1,GP_unb_11,GP_unb_24,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_8,GP_unb_17,GP_unb_14,GP_unb_9	43	11461
GP_unb_7,GP_unb_10,GP_unb_22,GP_0,GP_unb_15,GP_unb_5,GP_unb_19,GP_unb_16,GP_unb_18,GP_unb_20,GP_unb_2,GP_unb_13,GP_unb_23,GP_unb_4,GP_unb_21,GP_unb_1,GP_unb_11,GP_unb_24,GP_unb_6,GP_unb_12,GP_unb_3,GP_unb_8,GP_unb_17,GP_unb_14,GP_unb_9	49	4718
