plasmid	contig	contig_len
PBF_P1	120	107
PBF_P1	74	713
PBF_P1	42	14280
PBF_P2	103	170
PBF_P2	59	1498
PBF_P2	98	215
PBF_P2	78	540
PBF_P2	31	38630
PBF_P2	74	713
PBF_P2	82	415
PBF_P2	68	1040
PBF_P3	120	107
PBF_P3	31	38630
PBF_P3	74	713
PBF_P3	107	153
PBF_P3	63	1225
PBF_P3	68	1040
PBF_P4	48	6600
PBF_P5	96	234
PBF_P5	120	107
PBF_P5	24	71801
PBF_P5	76	629
PBF_P5	56	1914
PBF_P5	111	144
PBF_P5	12	154807
PBF_P5	83	377
PBF_P5	116	130
PBF_P5	115	132
PBF_P5	99	192
PBF_P5	49	4718
PBF_P5	69	992
PBF_P5	63	1225
PBF_P5	105	164
PBF_P5	75	705
PBF_P5	97	220
PBF_P5	74	713
PBF_P5	66	1077
