plasmid	contig	contig_len
PBF_P1	76	5686
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	459	129
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	500	102
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	376	184
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	334	222
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	404	152
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	407	151
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	418	145
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	413	147
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	386	172
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	392	164
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	86	3253
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	453	131
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	405	152
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	390	168
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	109	1356
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	77	5661
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	436	137
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	123	1141
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	433	137
PBF_P4,PBF_P14,PBF_P5,PBF_P2,PBF_P7,PBF_P19,PBF_P8,PBF_P6,PBF_P3,PBF_P15	498	104
