plasmid	contig	contig_len
GP_0	22	42372
GP_0	25	38097
GP_0	28	24484
GP_0	30	18670
GP_0	31	14788
GP_0	32	13901
GP_0	33	13798
GP_0	34	8107
GP_0	35	7475
GP_0	36	6837
GP_0	39	4321
GP_0	41	3706
GP_0	42	3526
GP_0	43	2823
GP_0	44	2582
GP_0	45	2489
GP_0	46	2409
GP_0	47	1735
GP_0	49	1455
GP_0	50	1392
GP_0	52	1336
GP_0	53	1317
GP_0	57	958
GP_0	58	812
GP_0	59	806
GP_0	60	660
GP_0	61	607
GP_0	62	545
GP_0	79	183
GP_0	82	173
GP_1	40	4104
GP_1	48	1696
GP_1	59	806
GP_1	79	183
GP_unb_1	63	467
GP_unb_2	65	316
GP_unb_3	67	273
GP_unb_4	68	269
GP_unb_5	69	269
GP_unb_6	71	226
GP_unb_7	72	226
GP_unb_8	73	212
GP_unb_9	74	202
GP_unb_10	75	201
GP_unb_11	80	179
GP_unb_12	83	167
GP_unb_13	87	142
GP_unb_14	89	110
