plasmid	contig	contig_len
PBF_P1	79	183
PBF_P1	48	1696
PBF_P1	59	806
PBF_P1	40	4104
PBF_P2	49	1455
PBF_P2	62	545
PBF_P2	79	183
PBF_P2	44	2582
PBF_P2	57	958
PBF_P2	65	316
PBF_P2	41	3706
PBF_P2	58	812
PBF_P2	50	1392
PBF_P2	59	806
PBF_P2	34	8107
PBF_P3	44	2582
PBF_P3	61	607
PBF_P3	34	8107
PBF_P3	79	183
PBF_P3	48	1696
PBF_P3	59	806
PBF_P3	57	958
PBF_P3	62	545
PBF_P3	33	13798
PBF_P3	35	7475
PBF_P3	47	1735
PBF_P3	65	316
PBF_P3	46	2409
PBF_P3	58	812
PBF_P3	50	1392
PBF_P3	36	6837
PBF_P3	39	4321
PBF_P4	79	183
PBF_P4	33	13798
PBF_P4	61	607
PBF_P4	35	7475
PBF_P4	47	1735
PBF_P4	32	13901
PBF_P4	41	3706
PBF_P4	65	316
PBF_P4	46	2409
PBF_P4	58	812
PBF_P4	50	1392
PBF_P4	59	806
PBF_P4	36	6837
PBF_P5	4	468767
PBF_P5	79	183
PBF_P5	33	13798
PBF_P5	85	163
PBF_P5	47	1735
PBF_P5	51	1364
PBF_P5	41	3706
PBF_P5	46	2409
PBF_P5	90	109
PBF_P5	56	1085
PBF_P5	58	812
PBF_P5	59	806
PBF_P5	73	212
