plasmid	contig	contig_len
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	48	1696
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	59	806
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	22	42372
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	25	38097
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	28	24484
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	30	18670
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	31	14788
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	32	13901
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	33	13798
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	34	8107
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	38	4448
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	39	4321
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	41	3706
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	42	3526
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	44	2582
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	45	2489
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	46	2409
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	47	1735
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	49	1455
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	50	1392
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	52	1336
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	53	1317
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	57	958
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	58	812
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	61	607
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	62	545
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	79	183
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	88	131
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	65	316
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	67	273
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	74	202
GP_1,GP_0,GP_unb_1,GP_unb_2,GP_unb_3,GP_unb_4	89	110
