plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P1,PBF_P4	43	2823
PBF_P2,PBF_P3,PBF_P1,PBF_P4	41	3706
PBF_P2,PBF_P3,PBF_P1,PBF_P4	79	183
PBF_P2,PBF_P3,PBF_P1,PBF_P4	45	2489
PBF_P2,PBF_P3,PBF_P1,PBF_P4	48	1696
PBF_P2,PBF_P3,PBF_P1,PBF_P4	59	806
PBF_P2,PBF_P3,PBF_P1,PBF_P4	49	1455
PBF_P2,PBF_P3,PBF_P1,PBF_P4	44	2582
PBF_P2,PBF_P3,PBF_P1,PBF_P4	62	545
PBF_P2,PBF_P3,PBF_P1,PBF_P4	36	6837
PBF_P2,PBF_P3,PBF_P1,PBF_P4	47	1735
PBF_P2,PBF_P3,PBF_P1,PBF_P4	30	18670
PBF_P2,PBF_P3,PBF_P1,PBF_P4	65	316
PBF_P2,PBF_P3,PBF_P1,PBF_P4	58	812
PBF_P2,PBF_P3,PBF_P1,PBF_P4	50	1392
PBF_P2,PBF_P3,PBF_P1,PBF_P4	52	1336
PBF_P2,PBF_P3,PBF_P1,PBF_P4	34	8107
PBF_P2,PBF_P3,PBF_P1,PBF_P4	25	38097
PBF_P2,PBF_P3,PBF_P1,PBF_P4	28	24484
PBF_P2,PBF_P3,PBF_P1,PBF_P4	35	7475
PBF_P2,PBF_P3,PBF_P1,PBF_P4	31	14788
PBF_P2,PBF_P3,PBF_P1,PBF_P4	32	13901
PBF_P2,PBF_P3,PBF_P1,PBF_P4	33	13798
PBF_P2,PBF_P3,PBF_P1,PBF_P4	46	2409
PBF_P2,PBF_P3,PBF_P1,PBF_P4	57	958
PBF_P2,PBF_P3,PBF_P1,PBF_P4	39	4321
PBF_P2,PBF_P3,PBF_P1,PBF_P4	42	3526
PBF_P2,PBF_P3,PBF_P1,PBF_P4	61	607
PBF_P2,PBF_P3,PBF_P1,PBF_P4	22	42372
