plasmid	contig	contig_len
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	87	142
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	89	110
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	71	226
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	72	226
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	63	467
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	73	212
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	80	179
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	65	316
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	74	202
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	68	269
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	67	273
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	83	167
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	75	201
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	40	4104
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	48	1696
GP_unb_13,GP_unb_14,GP_unb_6,GP_unb_7,GP_unb_1,GP_unb_8,GP_unb_11,GP_unb_2,GP_unb_9,GP_unb_4,GP_unb_3,GP_unb_12,GP_unb_10,GP_1,GP_0,GP_unb_5	59	806
