plasmid	contig	contig_len
MOB_AB194,MOB_AD443,MOB_AE480	34	8107
MOB_AB194,MOB_AD443,MOB_AE480	44	2582
MOB_AB194,MOB_AD443,MOB_AE480	49	1455
MOB_AB194,MOB_AD443,MOB_AE480	50	1392
MOB_AB194,MOB_AD443,MOB_AE480	25	38097
MOB_AB194,MOB_AD443,MOB_AE480	28	24484
MOB_AB194,MOB_AD443,MOB_AE480	30	18670
MOB_AB194,MOB_AD443,MOB_AE480	31	14788
MOB_AB194,MOB_AD443,MOB_AE480	32	13901
MOB_AB194,MOB_AD443,MOB_AE480	35	7475
MOB_AB194,MOB_AD443,MOB_AE480	36	6837
MOB_AB194,MOB_AD443,MOB_AE480	39	4321
MOB_AB194,MOB_AD443,MOB_AE480	43	2823
MOB_AB194,MOB_AD443,MOB_AE480	46	2409
MOB_AB194,MOB_AD443,MOB_AE480	47	1735
MOB_AB194,MOB_AD443,MOB_AE480	52	1336
MOB_AB194,MOB_AD443,MOB_AE480	48	1696
