plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	30	18670
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	39	4321
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	62	545
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	42	3526
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	38	4448
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	8	222557
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	41	3706
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	28	24484
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	50	1392
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	65	316
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	57	958
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	58	812
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	22	42372
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	32	13901
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	48	1696
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	33	13798
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	34	8107
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	69	269
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	59	806
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	46	2409
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	25	38097
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	49	1455
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	45	2489
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	19	65150
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	79	183
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	47	1735
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	44	2582
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	81	174
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	61	607
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	31	14788
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	86	153
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	52	1336
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	53	1317
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	12	187860
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P4,PBF_P5	43	2823
