plasmid	contig	contig_len
PBF_P1	110	5839
PBF_P2	15	14131
PBF_P3	116	5704
PBF_P4	252	119
PBF_P4	138	4536
PBF_P5	12	16111
PBF_P6	22	12927
PBF_P7	136	4629
PBF_P8	175	3283
PBF_P9	14	15067
PBF_P10	162	3658
PBF_P11	63	7953
PBF_P12	13	15911
PBF_P13	99	6130
PBF_P14	151	4034
PBF_P15	106	5934
PBF_P16	133	4689
PBF_P17	61	8198
PBF_P18	169	3435
PBF_P19	86	6734
PBF_P20	132	4796
PBF_P21	60	8302
PBF_P22	69	7625
PBF_P23	163	3614
PBF_P24	141	4413
PBF_P25	92	6431
PBF_P26	114	5711
PBF_P27	155	3816
PBF_P28	72	7492
PBF_P29	1	32621
PBF_P30	152	3965
PBF_P31	25	12419
PBF_P32	7	19339
PBF_P33	16	14093
PBF_P34	137	4557
PBF_P35	179	3189
PBF_P36	88	6618
PBF_P37	37	10677
PBF_P38	9	18755
PBF_P39	180	3118
PBF_P40	64	7926
PBF_P41	8	18792
PBF_P42	52	8917
PBF_P43	252	119
PBF_P43	117	5672
PBF_P44	109	5910
PBF_P45	31	11825
PBF_P46	172	3326
PBF_P47	10	18018
PBF_P48	43	9677
PBF_P49	27	12317
PBF_P50	21	13316
PBF_P51	112	5733
PBF_P52	33	11500
PBF_P53	93	6340
PBF_P54	105	5975
