plasmid	contig	contig_len
GP_0,GP_unb_1	Contig:10:973.545	1264
GP_0,GP_unb_1	Contig:23:626.896	2849
GP_0,GP_unb_1	Contig:34:5749.11	567
GP_0,GP_unb_1	Contig:60:933.655	1104
GP_0,GP_unb_1	Contig:80:1003.06	911
GP_0,GP_unb_1	Contig:91:867.972	3545
GP_0,GP_unb_1	Contig:95:487.019	2445
GP_0,GP_unb_1	Contig:51:5844.84:3p:1:36	112
GP_0,GP_unb_1	Contig:109:799.39:5p:1:37	137
GP_Isolated_0	Contig:112:56.8979	353
GP_1	Contig:1:2977.64:Circ	8731
GP_2	Contig:29:944.77	1466
GP_2	Contig:71:753.494	6047
GP_2	Contig:29:944.77:3p:1:6	226
