plasmid	contig	contig_len
PBF_P1	Contig:1:2977.64:Circ	8731
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:58:234.177	15043
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:23:626.896	2849
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:91:867.972	3545
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:10:973.545	1264
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:60:933.655	1104
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:51:5844.84:3p:1:34	112
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:82:250.083	4132
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:102:203.023	1433
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:34:5749.11	567
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:51:5844.84	363
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:22:526.609	433
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:95:487.019	2445
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:32:259.114	21117
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:26:537.171	726
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:109:799.39	1643
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:94:282.126	13148
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:67:318.699	8247
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:51:5844.84:3p:1:36	112
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:59:260.056	18023
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:103:312.752	72846
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:16:219.245	11541
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:31:335.891	9381
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:85:248.996	57590
PBF_P8,PBF_P5,PBF_P2,PBF_P11,PBF_P6,PBF_P4,PBF_P9,PBF_P7	Contig:66:239.515	38953
PBF_P3	Contig:71:753.494	6047
PBF_P3	Contig:29:944.77	1466
PBF_P3	Contig:29:944.77:3p:1:6	226
PBF_P10	Contig:43:197.606	7542
