plasmid	contig	contig_len
GP_0	26	32686
GP_0	30	24244
GP_0	34	20518
GP_0	37	15589
GP_0	38	14677
GP_0	39	13107
GP_0	40	11313
GP_0	42	5838
GP_0	51	1758
GP_0	52	1661
GP_0	53	1660
GP_0	56	1227
GP_0	57	1096
GP_0	59	941
GP_0	61	817
GP_0	64	633
GP_0	71	344
GP_0	75	224
GP_0	76	214
GP_0	77	213
GP_0	83	152
GP_0	85	142
GP_0	89	125
GP_0	90	124
GP_0	92	119
GP_0	93	116
GP_0	94	113
GP_1	44	4938
GP_2	47	3674
GP_3	48	3258
GP_4	50	2892
GP_unb_1	60	935
GP_unb_2	72	269
GP_unb_3	73	239
GP_unb_4	74	236
GP_unb_5	78	212
GP_unb_6	79	210
GP_unb_7	80	202
GP_unb_8	82	152
GP_unb_9	86	136
GP_unb_10	88	125
GP_unb_11	91	121
GP_unb_12	95	110
GP_unb_13	97	108
GP_unb_14	98	107
GP_unb_15	99	107
GP_unb_16	101	102
