plasmid	contig	contig_len
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	78	212
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	73	239
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	72	269
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	97	108
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	101	102
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	60	935
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	86	136
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	74	236
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	98	107
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	88	125
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	79	210
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	95	110
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	26	32686
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	30	24244
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	34	20518
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	37	15589
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	38	14677
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	39	13107
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	40	11313
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	42	5838
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	51	1758
GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_1,GP_unb_9,GP_unb_4,GP_unb_14,GP_unb_10,GP_unb_6,GP_unb_12,GP_0,GP_unb_7,GP_unb_11,GP_unb_15,GP_unb_8	52	1661
