plasmid	contig	contig_len
PBF_P1	44	4938
PBF_P2	79	210
PBF_P2	41	9319
PBF_P2	94	113
PBF_P2	92	119
PBF_P2	74	236
PBF_P2	56	1227
PBF_P2	71	344
PBF_P2	59	941
PBF_P2	38	14677
PBF_P2	30	24244
PBF_P2	52	1661
PBF_P2	77	213
PBF_P2	85	142
PBF_P2	83	152
PBF_P2	76	214
PBF_P3	45	4326
PBF_P4	94	113
PBF_P4	59	941
PBF_P4	38	14677
PBF_P4	34	20518
PBF_P4	53	1660
PBF_P4	85	142
PBF_P4	83	152
PBF_P4	61	817
PBF_P4	79	210
PBF_P4	90	124
PBF_P4	30	24244
PBF_P4	93	116
PBF_P4	76	214
PBF_P4	41	9319
PBF_P4	92	119
PBF_P4	56	1227
PBF_P4	77	213
PBF_P4	89	125
PBF_P4	74	236
PBF_P4	71	344
PBF_P4	64	633
PBF_P5	48	3258
PBF_P6	79	210
PBF_P6	75	224
PBF_P6	92	119
PBF_P6	71	344
PBF_P6	59	941
PBF_P6	90	124
PBF_P6	27	30817
PBF_P6	86	136
PBF_P6	99	107
PBF_P6	85	142
PBF_P6	40	11313
PBF_P6	83	152
PBF_P6	76	214
PBF_P7	49	3207
PBF_P8	75	224
PBF_P8	71	344
PBF_P8	27	30817
PBF_P8	34	20518
PBF_P8	77	213
PBF_P8	99	107
PBF_P8	85	142
PBF_P8	93	116
PBF_P8	76	214
PBF_P9	47	3674
PBF_P10	39	13107
PBF_P10	89	125
PBF_P11	75	224
PBF_P11	94	113
PBF_P11	42	5838
PBF_P11	38	14677
PBF_P11	34	20518
PBF_P11	85	142
PBF_P11	83	152
PBF_P11	61	817
PBF_P11	79	210
PBF_P11	90	124
PBF_P11	93	116
PBF_P11	76	214
PBF_P11	41	9319
PBF_P11	92	119
PBF_P11	86	136
PBF_P11	77	213
PBF_P11	99	107
PBF_P11	89	125
PBF_P11	74	236
PBF_P11	71	344
PBF_P11	64	633
PBF_P12	79	210
PBF_P12	92	119
PBF_P12	42	5838
PBF_P12	71	344
PBF_P12	90	124
PBF_P12	85	142
PBF_P12	83	152
PBF_P12	93	116
PBF_P12	76	214
PBF_P12	89	125
