plasmid	contig	contig_len
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	99	107
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	74	236
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	27	30817
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	30	24244
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	34	20518
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	38	14677
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	39	13107
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	42	5838
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	52	1661
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	53	1660
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	56	1227
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	59	941
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	61	817
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	64	633
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	70	377
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	71	344
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	75	224
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	76	214
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	77	213
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	83	152
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	85	142
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	89	125
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	90	124
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	92	119
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	93	116
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	94	113
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	79	210
GP_unb_4,GP_unb_1,GP_0,GP_unb_2,GP_unb_3	86	136
GP_1	44	4938
GP_2	47	3674
GP_3	48	3258
