plasmid	contig	contig_len
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	99	107
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	26	32686
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	27	30817
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	30	24244
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	34	20518
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	36	19577
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	37	15589
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	39	13107
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	40	11313
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	42	5838
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	51	1758
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	52	1661
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	53	1660
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	56	1227
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	57	1096
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	59	941
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	61	817
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	64	633
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	70	377
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	71	344
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	75	224
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	76	214
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	77	213
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	83	152
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	85	142
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	89	125
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	90	124
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	92	119
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	93	116
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	94	113
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	88	125
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	95	110
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	97	108
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	79	210
GP_unb_6,GP_0,GP_unb_3,GP_unb_4,GP_unb_5,GP_unb_2,GP_unb_1	72	269
GP_1	44	4938
GP_2	47	3674
GP_3	48	3258
