plasmid	contig	contig_len
GT_2	26	32686
GT_2	30	24244
GT_2	34	20518
GT_2	36	19577
GT_2	37	15589
GT_2	38	14677
GT_2	39	13107
GT_2	40	11313
GT_2	41	9319
GT_2	42	5838
GT_2	51	1758
GT_2	52	1661
GT_2	53	1660
GT_2	56	1227
GT_2	59	941
GT_2	61	817
GT_2	64	633
GT_2	71	344
GT_2	74	236
GT_2	77	213
GT_2	79	210
GT_2	86	136
GT_2	89	125
GT_2	90	124
GT_2	92	119
GT_2	93	116
GT_2	94	113
GT_2	57	1096
GT_2	75	224
GT_2	76	214
GT_2	83	152
GT_2	85	142
GT_2	99	107
GT_3	44	4938
GT_6,GT_4	49	3207
GT_6,GT_4	45	4326
GT_5	47	3674
GT_7	48	3258
GT_8	50	2892
