plasmid	contig	contig_len
MOB_AC026,MOB_AA379,MOB_AA323,MOB_AC028	65	16277
MOB_AC026,MOB_AA379,MOB_AA323,MOB_AC028	22	89508
MOB_AC026,MOB_AA379,MOB_AA323,MOB_AC028	42	38038
MOB_AC026,MOB_AA379,MOB_AA323,MOB_AC028	53	30710
MOB_AC026,MOB_AA379,MOB_AA323,MOB_AC028	64	16569
MOB_AC026,MOB_AA379,MOB_AA323,MOB_AC028	40	39945
MOB_AC026,MOB_AA379,MOB_AA323,MOB_AC028	70	9674
MOB_AC026,MOB_AA379,MOB_AA323,MOB_AC028	72	4114
MOB_AC026,MOB_AA379,MOB_AA323,MOB_AC028	73	4088
MOB_AC026,MOB_AA379,MOB_AA323,MOB_AC028	75	2581
MOB_AC026,MOB_AA379,MOB_AA323,MOB_AC028	83	1443
