plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	156	150
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	53	30710
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	97	671
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	64	16569
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	72	4114
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	70	9674
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	157	149
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	22	89508
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	166	130
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	73	4088
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	171	127
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	40	39945
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	165	134
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	65	16277
PBF_P3,PBF_P2,PBF_P5,PBF_P4,PBF_P1	42	38038
