plasmid	contig	contig_len
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	104	451
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	42	38038
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	64	16569
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	70	9674
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	72	4114
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	75	2581
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	97	671
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	98	665
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	156	150
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	157	149
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	179	103
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	170	127
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	143	180
GP_unb_2,GP_1,GP_unb_34,GP_unb_30,GP_unb_21,GP_unb_4,GP_unb_11,GP_unb_16,GP_unb_5,GP_unb_18,GP_0,GP_2,GP_unb_8,GP_unb_20,GP_unb_9,GP_unb_26,GP_unb_23,GP_unb_28,GP_unb_32,GP_unb_22,GP_unb_3,GP_unb_31,GP_unb_27,GP_unb_6,GP_unb_29,GP_unb_7,GP_unb_1,GP_unb_12,GP_unb_15,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_24,GP_unb_13,GP_unb_33,GP_unb_19,GP_unb_25	106	440
